Title,Authors,Description,Category,Publisher,Publish Date,Price
How to Get What You Want and Want What You Have: A Practical and Spiritual Guide to Personal Success,"By Gray, John","Here&#39;s the book to help you get what you want--and be happy with what you have. John Gray, the man responsible for helping millions of people improve their relationships in his bestselling Mars and Venus books, has written the essential guide to personal success.  Combining insights from Western psychology and Eastern meditation, he presents an innovative and proven method to become happy, confident, and at peace through four easy-to-follow steps:   Set Your Intention: Recognize where you are now and determine where you need to go in order to achieve success.  Get What You Need: Learn how to get what you need in order to be true to yourself.  Get What You Want:  Create outer success without sacrificing inner happiness. Remove the Blocks to Personal Success: Recognize what is holding you back and clear the way for both inner and outer success. Stop living by the age-old adage ""the grass is always greener on the other side."" It&#39;s not. You have everything within your reach right now to live a rich and fulfilling life. How to Get What You Want and Want What You Have will help you release your emotional blocks so that you can realize your soul&#39;s desire.  There is a secret to personal success. Read this book and not only will you learn that secret, but you will be well on your way to achieving your goals.   Create the Life You Want  John Gray, the author of the Men Are From Mars, Women Are From Venus relationship classic, now presents a brilliantly innovative program for achieving personal success. The wisdom and techniques in these pages will enable you to fell greater joy, love, confidence, and peace.  Some wise words from How to Get What You Want and Want What You Have  Your experience of the world reflects your inner state.  Whenever you are not getting what you need, you are always looking in the wrong direction.  Find your soul&#39;s desire, and start getting everything you want.  Material success can only make you happy if you are already happy.  The power to get what you want comes from confidence, positive felling, and desire.  You have the power to change. No one else can do it for you."," Self-help , Personal Growth , Success",Harper,"Friday, January 1, 1999",Price Starting at $5.29
The Hyperactive Child Book,"By Kennedy, Patricia, Terdal, Leif, and Fusetti, Lydia","Every parent of a child with ADHD (Attention Deficit-Hyperactivity Disorder) needs to know: How can I help my child, myself and my whole family not only cope but thrive?The Hyperactive Child Book has the answers.  Hailed by Child magazine as one of the ten best parenting books of 1993, this is the only book that offers the invaluable advice of an entire team of experts--a monther and the pediatrician and child psychologist she turned to when her son was diagnosed with ADHD--on every aspect of raising a hyperactive child, including:Why it is essential to have your child evaluated by an expert diagnostic team--and how to go about finding moreHow to be sure your child is receiving the best possible medical careHow to be your child's adocate in the school bureaucracyHow to help your child acquire the specific study skills that will help him or her learn most effectivelyHow to deal with day-to-day issues from homework to housework to relationships with siblings and peersDetailed compassionate and endlessly useful, here at last is a book that goes beyond the myths and fads about hyperactivity to help your entire family live happily with an ADHD child."," Psychology , Developmental , Child",St. Martin's Press,"Monday, August 1, 1994",Price Starting at $4.99
Toddlers and Preschoolers (The Parent and Child),"By Kutner, Lawrence","""Practical"" is the best word to describe Dr. Lawrence Kutner's insights and advice on raising children. For years, Dr. Kutner's newspaper and magazine columns have been posted on refrigerator doors and handed out at pediatricians' offices across the United States and Canada. His nationally syndicated New York Times ""Parent & Child"" column, which he wrote from 1987 to 1994, was carried by several hundred newspapers. His column on child behavior in Parents magazine is one of the magazine's most popular features.In this, the second book in the Parent & Child series, Dr. Kutner blends expertise, personal experience, and humor as he takes a look at what it's like to raise toddlers and preschoolers in today's families. He uses his skills as both a highly respected psychologist and an award-winning journalist to help parents get inside their children's minds and see the world as they do.This book is filled with powerful and effective techniques for solving some of the most frustrating problems faced by the parents of young children.Throughout this book, Dr. Kutner draws from his own experience as a psychologist and a parent, and blends that with some of the latest research on child development. The result is a useful, funny and insightful look at why young children behave the way they do.",,William Morrow & Co,"Thursday, December 1, 1994",Price Starting at $5.29
Wild Animals and American Environmental Ethics,"By Mighetto, Lisa","Long before the Endangered Species Act and the spotted owl controversy, American conservationists debated the ethics of wildlife protection.  Although all were alarmed by the rapid destruction of game species in the late 1800s, some sought to preserve animals for their aesthetic and material benefit to humans, while others believed it was wrong to mistreat any wild creature.  Wild Animals and American Environmental Ethics shows how the latter view evolved into the animal rights activism of today.  Lisa Mighetto examines portrayals of wildlife in popular literature dating from the nineteenth century, revealing how early conservationists looked for evidence of morality in animals that would make them more acceptable to the American public.  Arguing that animals should be protected because they think, feel, and act in a manner similar to humans, some went so far as to claim that these creatures have rights.    Not all wild animals readily conformed to the new image.  The first conservationists did not extend their ethics to predators or ""varmints,"" and supported government efforts to wipe them out.  By describing how animal lovers gradually came to advocate protection of even these creatures, Mighetto traces the development of modern ecological values and the biocentric perspective.  Americans now stand at a critical point in wildlife protection, wielding the threat of extinction over numerous species.  Mighetto places arguments regarding wildlife protection in historical perspective and thus helps us evaluate our inherited attitudes and assumptions about the animal world.  Enhancing the text are more than fifty illustrations that demonstrate the interaction between humans and wildlife over the last century."," Philosophy , General",University of Arizona Press,"Sunday, September 1, 1991",Price Starting at $4.99
What Every Mom Needs,"By Morgan, Elisa and Kuykendall, Carol","'When will I ever get time for myself? Do I ever get to be someone besides &apos;Mom&apos;?' Sound familiar? You&apos;re not selfish, you&apos;re normal. And with every mother, you share nine basic needs -- significance, identity, growth, recreation, and five others identified by MOPS® (Mothers of Preschoolers) International after more than 20 years of research and experience. Now MOPS authors Elisa Morgan and Carol Kuykendall show you how meeting those needs will not only make you more content--it&apos;ll make you a better mom. What Every Mom Needs is not another book on parenting. It&apos;s a whole-person approach to balanced living that reveals different ways you, the nurturer, also need to be nurtured. This encouraging, insightful book shares with you: - Your needs and why it&apos;s so vital for you to meet them - Personal stories from other moms that will let you know your needs are normal - Building Blocks -- exercises, questions, and practical tips - Mothering Maxims that condense each chapter into a nugget of practical wisdom -- Based on sound biblical principles and responses to over 1,000 questionnaires, What Every Mom Needs will help you expand your personal horizons and become a better mom in the bargain."," Family & Relationships , Parenting , Motherhood",Zondervan,"Tuesday, September 1, 1998",Price Starting at $5.29
Flags: Pocket Guide Series,"By Crampton, William",,,Gramercy,"Sunday, November 1, 1992",Price Starting at $5.29
The National Standardized Mom Test: The Definitive Exam That Prioves Just How Good a Mom You Really Are,"By Pigeon, Annie",," Family & Relationships , Parenting , Motherhood",Adams Media Corp,"Wednesday, April 1, 1998",Price Starting at $4.99
The Color of Truth: McGeorge Bundy and William Bundy: Brothers in Arms,"By Bird, Kai","The Color of Truth is the definitive biography of McGeorge Bundy and William Bundy, two of ""the best and the brightest"" who advised presidents about peace and war during the most dangerous years of the Cold War. The Bundy brothers embodied all the idealism and hubris that animated American foreign policy in the decades after World War II. They will be remembered forever as anti-communist liberals who, despite their grave doubts about sending Americans to fight in Southeast Asia, became key architects of America's war in Vietnam.  Kai Bird, the author of The Chairman, the acclaimed biography of John J. McCloy, brilliantly recreates the world of Boston Brahmin privilege in which the Bundy brothers were reared to govern. Educated at Groton, Yale and Harvard, Mac and Bill Bundy were protégés of Henry Stimson, Dean Acheson and Justice Felix Frankfurter, and their friends and admirers included Walter Lippmann, Joseph Alsop and J. Robert Oppenheimer. Bill played a major role in the supersecret ULTRA code-breaking project that proved invaluable to the Allies' victory over Nazi Germany. Mac, a key military aide, was present at D-day and later wrote Stimson's influential but misleading essay explaining Truman's decision to use the atomic bomb.  In the 1950s, both brothers became ensnared in Senator Joseph McCarthy's witchhunts against suspected communists in government and academia. As dean of Harvard College, Mac fought to protect his tenured faculty while sacrificing junior scholars who refused to ""name names"" to the FBI. Bill, a high-ranking CIA official, saw his career nearly destroyed when McCarthy learned he had contributed money to Alger Hiss's defense fund. Bill's refusal to testify before the senator's committee was a turning point in the battle against McCarthyism.  The brothers reached the apex of the national security establishment under Presidents Kennedy and Johnson. Kennedy appointed Mac Bundy to be his national security adviser, and Bill Bundy moved into senior positions at the Pentagon and the State Department. One or the other was involved in many of the triumphs and deceits of the Kennedy years, including the Bay of Pigs fiasco, plots to eliminate Fidel Castro and the Cuban Missile Crisis. But it was their role in guiding the nation to war in Vietnam that engulfed them in controversy and indelibly marked them as failed figures in American history.  At every stage of the war -- from the assassination of South Vietnamese president Diem in 1963 to the Gulf of Tonkin incident in 1964, from the bombing campaign of Operation Rolling Thunder to President Johnson's July 1965 decision to send hundreds of thousands of U.S. combat troops to Vietnam -- the Bundy brothers were present, urging a policy of gradual escalation. Long after Johnson had dismissed their warning that Vietnam could become a ""white man's war"" on the Asian mainland, the Bundys remained loyal to their liberal president, who was determined not to allow right-wing critics to accuse him of losing another Asian country to communism. Even after Mac left the government in 1966 to become the controversial president of the Ford Foundation, he remained silent on the war. Bill stayed on in Washington until 1969, prosecuting a war he knew was unwinnable.  Based on nearly a hundred interviews with the Bundy brothers, their families and colleagues, and on thousands of pages of archival documents -- including some White House memos that remain classified -- Bird's account contains dramatic new information that alters the history of the Vietnam War. Like the bestselling The Wise Men, this dual biography is both an inside account of the making of U.S. foreign policy in an era of nuclear weapons and a stunning group portrait of the heirs of the Wise Men -- including Robert McNamara, George Ball and Robert Kennedy -- and the presidents they served. The Color of Truth is the definitive biography of McGeorge Bundy and William Bundy, two of ""the best and the brightest"" who advised presidents about peace and war during the most dangerous years of the Cold War. The Bundy brothers embodied all the idealism and hubris that animated American foreign policy in the decades after World War II. They will be remembered forever as anti-communist liberals who, despite their grave doubts about sending Americans to fight in Southeast Asia, became key architects of America's war in Vietnam.  Kai Bird, the author of The Chairman, the acclaimed biography of John J. McCloy, brilliantly recreates the world of Boston Brahmin privilege in which the Bundy brothers were reared to govern. Educated at Groton, Yale and Harvard, Mac and Bill Bundy were protégés of Henry Stimson, Dean Acheson and Justice Felix Frankfurter, and their friends and admirers included Walter Lippmann, Joseph Alsop and J. Robert Oppenheimer. Bill played a major role in the supersecret ULTRA code-breaking project that proved invaluable to the Allies' victory over Nazi Germany. Mac, a key military aide, was present at D-day and later wrote Stimson's influential but misleading essay explaining Truman's decision to use the atomic bomb.  In the 1950s, both brothers became ensnared in Senator Joseph McCarthy's witchhunts against suspected communists in government and academia. As dean of Harvard College, Mac fought to protect his tenured faculty while sacrificing junior scholars who refused to ""name names"" to the FBI. Bill, a high-ranking CIA official, saw his career nearly destroyed when McCarthy learned he had contributed money to Alger Hiss's defense fund. Bill's refusal to testify before the senator's committee was a turning point in the battle against McCarthyism.  The brothers reached the apex of the national security establishment under Presidents Kennedy and Johnson. Kennedy appointed Mac Bundy to be his national security adviser, and Bill Bundy moved into senior positions at the Pentagon and the State Department. One or the other was involved in many of the triumphs and deceits of the Kennedy years, including the Bay of Pigs fiasco, plots to eliminate Fidel Castro and the Cuban Missile Crisis. But it was their role in guiding the nation to war in Vietnam that engulfed them in controversy and indelibly marked them as failed figures in American history.  At every stage of the war -- from the assassination of South Vietnamese president Diem in 1963 to the Gulf of Tonkin incident in 1964, from the bombing campaign of Operation Rolling Thunder to President Johnson's July 1965 decision to send hundreds of thousands of U.S. combat troops to Vietnam -- the Bundy brothers were present, urging a policy of gradual escalation. Long after Johnson had dismissed their warning that Vietnam could become a ""white man's war"" on the Asian mainland, the Bundys remained loyal to their liberal president, who was determined not to allow right-wing critics to accuse him of losing another Asian country to communism. Even after Mac left the government in 1966 to become the controversial president of the Ford Foundation, he remained silent on the war. Bill stayed on in Washington until 1969, prosecuting a war he knew was unwinnable.  Based on nearly a hundred interviews with the Bundy brothers, their families and colleagues, and on thousands of pages of archival documents -- including some White House memos that remain classified -- Bird's account contains dramatic new information that alters the history of the Vietnam War. Like the bestselling The Wise Men, this dual biography is both an inside account of the making of U.S. foreign policy in an era of nuclear weapons and a stunning group portrait of the heirs of the Wise Men -- including Robert McNamara, George Ball and Robert Kennedy -- and the presidents they served."," Political Science , International Relations , General",Simon & Schuster,"Thursday, October 1, 1998",Price Starting at $10.99
The Prevention How-To Dictionary of Healing Remedies and Techniques: From Acupressure and Aspirin to Yoga and Yogurt: Over 350 Curative Options,"By Prevention Magazine Health Books and Feltman, John (EDT)","An A-to-Z guide to healing tools features authoritative evaluations based on interviews with hundreds of doctors and entries on a wide range of healing herbs, foods, nutrients, prescription and over-the-counter drugs, medical devices, and more."," Health & Fitness , General",Rodale Press,"Wednesday, July 1, 1992",Price Starting at $10.99
"Slaves of the Mastery (The Wind on Fire, Book 2) (Wind On Fire (2))","By Sis, Peter (ILT) and Nicholson, William","The people of Aramanth are finally free of the Morah, the evil power that controlled them for generations. But a ruthless attack by soldiers from a distant land destroys the city, and its people are driven off as slaves. During the invasion, Kestrel and Bowman are separated for the first time in their lives. Bowman becomes a slave of the Mastery. Kestrel escapes, then sets off to avenge the enslavement of her family. As the twins embark on their parallel adventures, their mother's prophetic dreams reveal their true identity and their dangerous fate. Bowman's mind power and Kestrel's fierce spirit are soon joined once again to fight for the freedom of their people."," Juvenile Fiction , Fantasy & Magic","Little, Brown Books for Young Readers","Saturday, September 1, 2001",Price Starting at $4.99
"Justice William J. Brennan, Jr: Freedom First","By Gallen, David, Goldman, Roger, and Brennan, William J","Justice William J. Brennan, Jr. sat for thirty-four years on the United States Supreme Court. Throughout his tenure on the Court he meticulously examined the body of Constitutional law - and effectively resuscitated its spirit. A champion of minorities and a spokesman for the politically dispossessed, he passionately defended civil rights and strove to bring the nation's disenfranchised into the mainstream of American life. He advanced the political empowerment of American cities and suburbs. He essentially wrote the modern law of freedom of speech and the press.Justice Brennan's retirement in 1990 occasioned tributes from a host of associates, former law clerks, attorneys, judges, professors, journalists, and friends. The reflections on Brennan in Part I of this volume provide intimate, often humorous glimpses into a generous, warm, open-hearted man who also happened to be an intellectual giant and outstanding jurist.In Part II the jurisprudence of Justice Brennan is comprehensively surveyed and lucidly discussed by author and Constitutional law professor Roger Goldman. With care he examines - and in layman's terms explains - Brennan's positions on the issues central to the justice's career: the First Amendment, the Fourteenth Amendment, civil rights, education, abortion, obscenity, and capital punishment.Eloquent, persuasive, and faithful to his vision, Justice Brennan authored more than a thousand opinions, concurrences, and dissents in the course of his judicial career. Part III of the book offers twelve landmark decisions written by Brennan that show clearly why history will place him beside John Marshall, Louis Brandeis, and Oliver Wendell Holmes as one of the truly great justices in the annals of the United States Supreme Court."," Law , General",Carroll & Graf Pub,"Thursday, September 1, 1994",Price Starting at $5.53
Date Him or Dump Him?: The No-Nonsense Relationship Quiz,"By Heckscher, Melissa and Termine, Athony, M.D. (FRW)","Is he still in love with his ex? Is he a string-along type? Does he want a long-term relationship or just a fling? Should you Date Him or Dump Him? A comprehensive relationship advice book in a fun, easy-to-use format, Date Him or Dump Him? picks up where Cosmo s quiz left off. Combining the knowledge of a professional with the insight of someone who s been there, this illustrated flip-through guide encourages you to address the questions and concerns of your current relationship and predict its future. Date Him or Dump Him? begins with questions such as: 'When did his last relationship end?' and 'How often does he call you?' and follows up with ore in-depth queries, ultimately leading the reader to an honest analysis and genuinely helpful advice for moving forward. Cheaper than a therapist, more reliable than a palm-reader, and more fun hat any other self-help book on the market, Date Him or Dump Him? gives the final word on any relationship."," Psychology , Interpersonal Relations",Quirk Books,"Friday, April 1, 2005",Price Starting at $5.29
"The Reality TV Handbook: An Insider's Guide: How to Ace a Casting Interview, Form an Alliance, Swallow a Live Bug, and Capitalize on Your 15 Minutes of Fame","By Borgenicht, Joe, Saade, John, Marriott, Evan (FRW), and Chen, Daniel (ILT)","Outplay, Outsmart, Outdo!   For everyone who wants to be as cunning as Richard Hatch, as lucky in love as Trista Rehn, or as adored as Kelly Clarkson, The Reality TV Handbook is the ultimate insider’s guide to the essential skills you need to triumph over the challenges, hardships, and drama the producers throw your way.   Learn How To:        •  Audition like an idol      •  Eliminate your enemies      •  Interpret a bachelor or bachelorette’s body language      •  Manipulate your competitors      •  Cook in the wild      •  Get help from the crew   And dozens of other Strategy Skills, Survival Skills, Romance Skills, and Challenge Skills, along with guidance for Getting on a Show in the first place. Numerous insider tips reveal the secrets of producers, crew members, casting agents, and more, so you’ll know what really goes on behind the scenes. With step-by-step instructions and easy-to-follow diagrams and illustrations, The Reality TV Handbook features everything you need to find your 15 minutes of fame."," Performing Arts , Acting & Auditioning",Quirk Books,"Sunday, August 1, 2004",Price Starting at $5.29
How to Behave: A Guide to Modern Manners for the Socially Challenged,"By Tiger, Caroline and Barinski, Marcin (ILT)","Is there any polite way to “shush” a chatty person at the movies? Should roller bladers be passed on the left side or the right side? When is it unacceptable to answer your cell phone? And why doesn’t anyone in your grocery store seem to understand the basic rules of shopping cart navigation and right-of-way?   If you’ve ever pondered these kinds of questions, How to Behave is the book you’ve been waiting for: a hip, irreverent, but entirely practical guide to proper behavior in the twenty-first century. Here are dozens of fascinating skills that Emily Post wouldn’t even think to mention—like the best ways to:        •  share elbow space on an airplane armrest      •  contend with road rage      •  navigate an escalator      •  observe basic e-mail etiquette      •  speak on a cell phone without enraging others   . . . plus dozens of other essential survival techniques. Much more than a simple etiquette book, How to Behave is a real-life guide to living in the real world."," Reference , Etiquette",Quirk Books,"Tuesday, April 1, 2003",Price Starting at $5.29
Witness to Hope: The Biography of Pope John Paul II,"By Weigel, George","Given unprecedented access to Pope John Paul II and the people who have known and worked with him throughout his life, George Weigel presents a groundbreaking portrait of the Pope as a man, a thinker, and a leader whose religious convictions have defined a new approach to world politics -- and changed the course of history.  John Paul II has systematically addressed every major question on the world's agenda at the turn of the millennium: the human yearning for the sacred, the meaning of freedom, the glories and challenges of human sexuality, the promise of the women's movement, the quest for a new world order, the nature of good and evil, the moral challenge of prosperity, and the imperative of human solidarity in the emerging global civilization.By bringing the age-old wisdom of biblical religion into active conversation with contemporary life and thought, the Pope ""from a far country"" has crafted a challenging proposal for the human future that is without parallel in the modern world.  Weigel explores new information about the Pope's role in some of the recent past's most stirring events, including the fall of communism; the Vatican/Israel negotiation of 1991-92; the collapse of the Philippine, Chilean, Nicaraguan, and Paraguayan dictatorships during the 1980s; and the epic papal visit to Cuba. Weigel also includes previously unpublished papal correspondence with Leonid Brezhnev, Mikhail Gorbachev, and Deng Xiaoping, and draws on hitherto unavailable autobiographical reminiscences by the Pope.  Witness to Hope also discusses the Pope's efforts to build bridges to other Christian communities, and to Judaism, Islam, and other great world religions; presents an analysis of John Paul's proposals for strengthening democratic societies in the twenty-first century; and offers synopses of every major teaching document in the pontificate.  Rounding out the dramatic story of Pope John Paul II are fresh translations of his poetry; detailed personal anecdotes of the Pope as a young man, priest, and friend, sketched by those who knew him best; and in-depth interviews with Catholic leaders throughout the world.  A magisterial biography of one of the most important figures -- some might argue, the most important figure -- of the twentieth century, Witness to Hope is an extraordinary testimony to the man and his accomplishments, and a papal biography unlike any other."," Biography & Autobiography , Religious",Harper Perennial,"Sunday, April 1, 2001",Price Starting at $10.99
Six Wives: The Queens of Henry VIII,"By Starkey, David","No one in history had a more eventful career in matrimony than Henry VIII. His marriages were daring and tumultuous, and made instant legends of six very different women. In this remarkable study, David Starkey argues that the king was not a depraved philanderer but someone seeking happiness -- and a son. Knowingly or not, he elevateda group of women to extraordinary heights and changed the way a nation was governed.Six Wives is a masterful work of history that intimately examines the rituals of diplomacy, marriage, pregnancy, and religion that were part of daily life for women at the Tudor Court. Weaving new facts and fresh interpretations into a spellbinding account of the emotional drama surrounding Henry's six marriages, David Starkey reveals the central role that the queens played in determining policy. With an equally keen eye for romantic and political intrigue, he brilliantly recaptures the story of Henry's wives and the England they ruled."," Biography & Autobiography , Historical",Harper Perennial,"Saturday, May 1, 2004",Price Starting at $5.68
"The Runes of the Earth (The Last Chronicles of Thomas Covenant, Book 1)","By Donaldson, Stephen R.","New York Times bestselling author Stephen R. Donaldson presents the first novel of the four-volume finale to the series that’s become a modern fantasy classic: The Chronicles of Thomas Covenant.Thomas Covenant lost everything. Abandoned by his wife and child, sick and alone, he was transported while unconscious to a magical, dreamlike world called the Land. Convinced it was all a delusion, Covenant was christened The Unbeliever by the Land’s inhabitants—but gave his life to save this new-found world he came to regard as precious.Ten years after Covenant’s death, Linden Avery still mourns for her beloved companion. But a violent confrontation with Covenant’s son, who is doing the evil Lord Foul’s bidding, forces her into the Land, where a dark malevolence is about to unmake the laws of nature—and of life and death itself. It is here that she comes upon Esmer, son of the Dancers of the Sea, a creature of strange powers who draws Linden backwards through time to witness Thomas Covenant’s return to life, and to reinvent the mysterious, dangerous, and violent history of the Land."," Fiction , Fantasy , Epic",Ace,"Monday, August 1, 2005",Price Starting at $4.99
Endurance: Shackleton's Incredible Voyage,"By Lansing, Alfred","The astonishing saga of polar explorer Ernest Shackleton's survival for over a year on the ice-bound Antarctic seas, as Time magazine put it, ""defined heroism."" Alfred Lansing's scrupulously researched and brilliantly narrated book -- with over 200,000 copies sold -- has long been acknowledged as the definitive account of the Endurance's fateful trip. To write their authoritative story, Lansing consulted with ten of the surviving members and gained access to diaries and personal accounts by eight others. The resulting book has all the immediacy of a first-hand account, expanded with maps and illustrations especially for this edition."," Biography & Autobiography , Historical",Basic Books,"Monday, March 1, 1999",Price Starting at $6.49
Guide to Water Gardening,"By Rae Smith, William",,,Bracken Books,"Sunday, January 1, 1989",Price Starting at $4.99
Living Without Electricity (People's Place Book No. 9),"By Scott, Stephen and Pellman, Kenneth","How do the Amish get along without electric lights or appliances, computers, power tools, or their own phones? This book examines the Amish response to technology. Also, the role of invention among the Amish. This book tells how and why the Amish live without inventions other people take for granted: How do you light a room without electricity? How do you keep warm without centralized heating? What do you do for entertainment when you don't have TV? How do you get around without a car? How do you communicate when you don't have a phone?           Living Without Electricity explains how the Amish cook and store food, pump water, wash clothes, and even run farms and businesses. It describes the practices of other Old Order groups in the United States, Canada, Mexico, and several South American countries."," Religion , Christianity , Amish",Good Books,"Monday, January 1, 1990",Price Starting at $4.99
Absolute Power,"By Russell, Ray",," Fiction , General",Maclay & Assoc,"Wednesday, April 1, 1992",Price Starting at $89.95
What Should I Do with My Life?: The True Story of People Who Answered the Ultimate Question,"By Bronson, Po","“Brimming with stories of sacrifice, courage, commitment and, sometimes, failure,  the book will support anyone pondering a major life choice or risk without force-feeding  them pat solutions.”—Publishers WeeklyIn What Should I Do with My Life? Po Bronson tells the inspirational true stories of people who have found the most meaningful answers to that great question. With humor, empathy, and insight, Bronson writes of remarkable individuals—from young to old, from those just starting out to those in a second career—who have overcome fear and confusion to find a larger truth about their lives and, in doing so, have been transformed by the experience. What Should I Do with My Life? struck a powerful, resonant chord on publication, causing a multitude of people to rethink their vocations and priorities and start on the path to finding their true place in the world. For this edition, Bronson has added nine new profiles, to further reflect the range and diversity of those who broke away from the chorus to learn the sound of their own voice."," Self-help , Personal Growth , Success",Random House Trade Paperbacks,"Monday, December 1, 2003",Price Starting at $4.99
Cole,"By Porter, Cole",,,Holt Rinehart & Winston,"Friday, January 1, 1971",Price Starting at $21.95
"Pilgrimage of faith: A centennial history of Wesley Theological Seminary, 1882-1982","By Chandler, Douglas R.",,,Seven Locks Press,"Sunday, January 1, 1984",Price Starting at $8.79
Business Etiquette,"By Pachter, Barbara and Brody, Marjorie",," Business & Economics , Management",McGraw-Hill,"Wednesday, June 1, 1994",Price Starting at $5.50
Francine Prince's New Jewish Cuisine,"By Prince, Francine","Collects low-fat, low-sugar, and low-salt Jewish recipes, and includes background information on the symbolic and nutritional significance of traditional Jewish dishes"," Cooking , Regional & Ethnic , Jewish & Kosher",Perigee Trade,"Wednesday, April 1, 1992",Price Starting at $5.29
Hidden Treasures: Searching for Masterpieces of American Furniture,"By Freund, Joan Barzilay, Keno, Leigh, and Keno, Leslie","Twin brothers, the two Antiques Road Show experts share their inside track on the popular show, American antiques, and their most interesting discoveries in the least expected places, in a fascinating account that also features richly detailed photographs of priceless antiques. 150,000 first printing."," Antiques & Collectibles , Furniture",Warner Books,"Wednesday, November 1, 2000",Price Starting at $6.04
Il caso del sarcofago scomparso,By Elizabeth Peters,,,Nord,"Saturday, January 1, 2005",Price Starting at $37.58
Schaum's Outline of Theory and Problems of Differential and Integral Calculus,"By Ayres, Frank",,,Schaum Pub Co,"Sunday, January 1, 1950",Price Starting at $21.95
Tender Warrior: God's Intention for a Man,"By Weber, Stu","Leader. Protector. Friend. Lover.  God made you to be each of these…and much more. Stu Weber ’s bestseller, now revised throughout and refreshed with an attractive new look, paints a dramatic and compelling picture of balanced manhood according to God’s vision. Written in a warm, personal style, Weber presents the characteristics of tender warriors—including learning to speak the language of women, watching out for what lies ahead, and keeping commitments—in an upfront, straightforward style that challenges readers to realize God’s plan for men. {BANNER ACROSS TOP:}   More than 365,000 copies sold!  Some Things Are Worth Fighting For  Young men aspire to it. Women admire it. Yet the definition of manhood itself is obscured by a culture in moral free fall. This book cuts through the fog and defines a powerful blueprint for being the man—the Tender Warrior—that God desires for you and your family. You’ll discover that a Tender Warrior:   watches out for what lies ahead—like a wagon train scout; keeps his commitments, no matter how painful; has a tender heart beating beneath his armor; understands his responsibility to his wife, children, and friends; recognizes that he is “under orders from higher headquarters.”  Stu Weber ’s now classic teaching on a man’s vigilance, staying power, and consideration for the women in his life will move you to pursue the man you were created to be.  Real Men Are Tender Warriors  “I drank Budweiser, smoked Marlboros, and chased women…. Tender Warrior sent me deeper into my heart and soul. When I finished it, I passed it on to a friend, who was supposed to give it back but passed it on to someone else. This book changed his life. It knocked down the walls around his heart. His response: ‘The most important thing that has happened in my life started when you sent me that book.’”  —A reader Story Behind the Book((no story behind. Instead, endorsements)):  “ Tender Warrior provides hope for men by challenging their assumptions and shaping their convictions. Read it. Devour it. Then live it. This is the time for real men to emerge.”  —Dennis Rainey, executive director, FamilyLife  “In a day when our culture is at once confused and concerned over gender identity, men everywhere would to do well to recalibrate their personal compasses by the biblical benchmarks found in Tender Warrior . I highly recommend this book!”  —Dr. Bruce Wilkinson , New York Times bestselling authorFrom the Trade Paperback edition."," Religion , Devotional",Multnomah Books,"Tuesday, June 1, 1993",Price Starting at $4.99
